"visitor_id","visit_date","utm_source","utm_medium","utm_campaign","lead_id","created_at","amount","closing_reason","status_id"
e1b0e021e08c607ca8b0b4d47432a2ea9a32f418,2023-06-01,yandex,cpc,freemium,"49236063",2023-06-23 10:19:06.000,360000,Успешная продажа,142
b6ddcd9f994bad353f37b0c5f7115b66d07b10c2,2023-06-01,vk,cpc,prof-java,"50769366",2023-06-15 11:43:46.000,357600,Успешная продажа,142
"8dcf11129103786b549139b9eb40c362762f6862",2023-06-07,vk,social,hexlet-blog,"25157527",2023-06-14 19:35:21.000,252000,Успешная продажа,142
b04d49f198af6a1e39c4abbc54033aa4a0492219,2023-06-01,yandex,cpc,freemium,"25611839",2023-06-22 09:18:06.000,238480,Успешная продажа,142
"79c6f485f0e1ea77e6be2c30a560bbecc942d582",2023-06-01,yandex,cpc,prof-data-analytics,"24362481",2023-06-13 16:54:50.000,228060,Успешная продажа,142
"9803616099451ce6637cb54163b69f3112085f9a",2023-06-01,yandex,cpc,prof-frontend,"16355232",2023-06-13 19:56:39.000,215721,Успешная продажа,142
"2f5873080defff3767e2c748d2a6380b7e5973e2",2023-06-01,yandex,cpc,freemium,"23567435",2023-06-13 18:34:14.000,214191,Успешная продажа,142
d183fbda6f03b965a1cd1cee0a3f7b81a44b78ec,2023-06-01,yandex,cpc,base-frontend,"74450379",2023-06-30 14:36:31.000,201150,Успешная продажа,142
d31c95902f2d3183e7052c235ad72d82838e98c2,2023-06-01,yandex,cpc,freemium,"21579820",2023-06-19 15:28:22.000,188991,Успешная продажа,142
fd1438246c3b520c8dfa1aed4c73133c8ca10ab4,2023-06-01,yandex,cpc,prof-frontend,"23169912",2023-06-14 06:13:44.000,180306,Успешная продажа,142
